pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0002\Z01_Pos04_RC2_75k_0002_1312101404\Wav\Z01_Pos04_RC2_75k_0002_1312101404_00000_14_Ch2.wav,Z01_Pos04_RC2_75k_0002_1312101404_00000_14_Ch2.wav,Z01,Pos04,0002,1312101404,00000,Ch2,0,1,0.8750418090334514,0.8500667971445425,1.0293800580999075
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0002\Z01_Pos04_RC2_75k_0002_1312101404\Wav\Z01_Pos04_RC2_75k_0002_1312101404_00001_14_Ch2.wav,Z01_Pos04_RC2_75k_0002_1312101404_00001_14_Ch2.wav,Z01,Pos04,0002,1312101404,00001,Ch2,0,1,0.9480348364744805,0.8500667971445425,1.115247460151393
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0003\Z01_Pos04_RC2_75k_0003_1312111157\Wav\Z01_Pos04_RC2_75k_0003_1312111157_00000_14_Ch2.wav,Z01_Pos04_RC2_75k_0003_1312111157_00000_14_Ch2.wav,Z01,Pos04,0003,1312111157,00000,Ch2,0,0,0.7600563658554097,0.8500667971445425,0.894113696016023
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0003\Z01_Pos04_RC2_75k_0003_1312111157\Wav\Z01_Pos04_RC2_75k_0003_1312111157_00001_14_Ch2.wav,Z01_Pos04_RC2_75k_0003_1312111157_00001_14_Ch2.wav,Z01,Pos04,0003,1312111157,00001,Ch2,0,1,1.0315465633139687,0.8500667971445425,1.2134888302649092
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0004\Z01_Pos04_RC2_75k_0004_1312111555\Wav\Z01_Pos04_RC2_75k_0004_1312111555_00000_14_Ch2.wav,Z01_Pos04_RC2_75k_0004_1312111555_00000_14_Ch2.wav,Z01,Pos04,0004,1312111555,00000,Ch2,0,0,0.6580236858543727,0.8500667971445425,0.7740846814211996
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0004\Z01_Pos04_RC2_75k_0004_1312111555\Wav\Z01_Pos04_RC2_75k_0004_1312111555_00001_14_Ch2.wav,Z01_Pos04_RC2_75k_0004_1312111555_00001_14_Ch2.wav,Z01,Pos04,0004,1312111555,00001,Ch2,0,0,0.6206241560162262,0.8500667971445425,0.7300886919721644
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0000\Z01_Pos05_RC2_75k_0000_1307031431\Wav\Z01_Pos05_RC2_75k_0000_1307031431_00000_14_Ch2.wav,Z01_Pos05_RC2_75k_0000_1307031431_00000_14_Ch2.wav,Z01,Pos05,0000,1307031431,00000,Ch2,0,0,0.5121289857000876,0.8500667971445425,0.6024573450232134
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0000\Z01_Pos05_RC2_75k_0000_1307031431\Wav\Z01_Pos05_RC2_75k_0000_1307031431_00001_14_Ch2.wav,Z01_Pos05_RC2_75k_0000_1307031431_00001_14_Ch2.wav,Z01,Pos05,0000,1307031431,00001,Ch2,0,0,0.35785360229879115,0.8500667971445425,0.4209711560325099
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0001\Z01_Pos05_RC2_75k_0001_1312091517\Wav\Z01_Pos05_RC2_75k_0001_1312091517_00000_14_Ch2.wav,Z01_Pos05_RC2_75k_0001_1312091517_00000_14_Ch2.wav,Z01,Pos05,0001,1312091517,00000,Ch2,0,0,0.746058851627659,0.8500667971445425,0.8776473262262962
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0001\Z01_Pos05_RC2_75k_0001_1312091517\Wav\Z01_Pos05_RC2_75k_0001_1312091517_00001_14_Ch2.wav,Z01_Pos05_RC2_75k_0001_1312091517_00001_14_Ch2.wav,Z01,Pos05,0001,1312091517,00001,Ch2,0,0,0.6561028618933855,0.8500667971445425,0.7718250660975104
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0002\Z01_Pos05_RC2_75k_0002_1312101405\Wav\Z01_Pos05_RC2_75k_0002_1312101405_00000_14_Ch2.wav,Z01_Pos05_RC2_75k_0002_1312101405_00000_14_Ch2.wav,Z01,Pos05,0002,1312101405,00000,Ch2,0,1,1.1530492440205915,0.8500667971445425,1.3564219281282326
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0002\Z01_Pos05_RC2_75k_0002_1312101405\Wav\Z01_Pos05_RC2_75k_0002_1312101405_00001_14_Ch2.wav,Z01_Pos05_RC2_75k_0002_1312101405_00001_14_Ch2.wav,Z01,Pos05,0002,1312101405,00001,Ch2,0,1,0.9565654172073083,0.8500667971445425,1.1252826488700711
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0003\Z01_Pos05_RC2_75k_0003_1312111158\Wav\Z01_Pos05_RC2_75k_0003_1312111158_00000_14_Ch2.wav,Z01_Pos05_RC2_75k_0003_1312111158_00000_14_Ch2.wav,Z01,Pos05,0003,1312111158,00000,Ch2,0,0,0.8107853131393912,0.8500667971445425,0.9537901208033279
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0003\Z01_Pos05_RC2_75k_0003_1312111158\Wav\Z01_Pos05_RC2_75k_0003_1312111158_00001_14_Ch2.wav,Z01_Pos05_RC2_75k_0003_1312111158_00001_14_Ch2.wav,Z01,Pos05,0003,1312111158,00001,Ch2,0,0,0.6716628706963987,0.8500667971445425,0.790129520353671
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0004\Z01_Pos05_RC2_75k_0004_1312111556\Wav\Z01_Pos05_RC2_75k_0004_1312111556_00000_14_Ch2.wav,Z01_Pos05_RC2_75k_0004_1312111556_00000_14_Ch2.wav,Z01,Pos05,0004,1312111556,00000,Ch2,0,0,0.4806724998267982,0.8500667971445425,0.5654526225955703
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0004\Z01_Pos05_RC2_75k_0004_1312111556\Wav\Z01_Pos05_RC2_75k_0004_1312111556_00001_14_Ch2.wav,Z01_Pos05_RC2_75k_0004_1312111556_00001_14_Ch2.wav,Z01,Pos05,0004,1312111556,00001,Ch2,0,1,1.0253095854704282,0.8500667971445425,1.2061517858532333
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0000\Z01_Pos06_RC2_75k_0000_1307031431\Wav\Z01_Pos06_RC2_75k_0000_1307031431_00000_14_Ch2.wav,Z01_Pos06_RC2_75k_0000_1307031431_00000_14_Ch2.wav,Z01,Pos06,0000,1307031431,00000,Ch2,0,1,0.858201786065555,0.8500667971445425,1.0095698231578256
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0000\Z01_Pos06_RC2_75k_0000_1307031431\Wav\Z01_Pos06_RC2_75k_0000_1307031431_00001_14_Ch2.wav,Z01_Pos06_RC2_75k_0000_1307031431_00001_14_Ch2.wav,Z01,Pos06,0000,1307031431,00001,Ch2,0,0,0.4644387309204919,0.8500667971445425,0.5463555716804692
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0001\Z01_Pos06_RC2_75k_0001_1312091514\Wav\Z01_Pos06_RC2_75k_0001_1312091514_00000_14_Ch2.wav,Z01_Pos06_RC2_75k_0001_1312091514_00000_14_Ch2.wav,Z01,Pos06,0001,1312091514,00000,Ch2,0,1,1.1715324148720405,0.8500667971445425,1.3781651263257575
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0001\Z01_Pos06_RC2_75k_0001_1312091514\Wav\Z01_Pos06_RC2_75k_0001_1312091514_00001_14_Ch2.wav,Z01_Pos06_RC2_75k_0001_1312091514_00001_14_Ch2.wav,Z01,Pos06,0001,1312091514,00001,Ch2,0,1,2.549779185410984,0.8500667971445425,2.9995045024413867
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0002\Z01_Pos06_RC2_75k_0002_1312101406\Wav\Z01_Pos06_RC2_75k_0002_1312101406_00000_14_Ch2.wav,Z01_Pos06_RC2_75k_0002_1312101406_00000_14_Ch2.wav,Z01,Pos06,0002,1312101406,00000,Ch2,0,1,0.9361941765263475,0.8500667971445425,1.101318366593208
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0002\Z01_Pos06_RC2_75k_0002_1312101406\Wav\Z01_Pos06_RC2_75k_0002_1312101406_00001_14_Ch2.wav,Z01_Pos06_RC2_75k_0002_1312101406_00001_14_Ch2.wav,Z01,Pos06,0002,1312101406,00001,Ch2,0,1,1.465894992657771,0.8500667971445425,1.7244468288631618
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0003\Z01_Pos06_RC2_75k_0003_1312111159\Wav\Z01_Pos06_RC2_75k_0003_1312111159_00000_14_Ch2.wav,Z01_Pos06_RC2_75k_0003_1312111159_00000_14_Ch2.wav,Z01,Pos06,0003,1312111159,00000,Ch2,0,0,0.47241212813099814,0.8500667971445425,0.5557353018820129
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0003\Z01_Pos06_RC2_75k_0003_1312111159\Wav\Z01_Pos06_RC2_75k_0003_1312111159_00001_14_Ch2.wav,Z01_Pos06_RC2_75k_0003_1312111159_00001_14_Ch2.wav,Z01,Pos06,0003,1312111159,00001,Ch2,0,0,0.29031468443828085,0.8500667971445425,0.341519849279464
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0004\Z01_Pos06_RC2_75k_0004_1312111556\Wav\Z01_Pos06_RC2_75k_0004_1312111556_00000_14_Ch2.wav,Z01_Pos06_RC2_75k_0004_1312111556_00000_14_Ch2.wav,Z01,Pos06,0004,1312111556,00000,Ch2,0,1,1.3793228412979228,0.8500667971445425,1.6226052422364963
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0004\Z01_Pos06_RC2_75k_0004_1312111556\Wav\Z01_Pos06_RC2_75k_0004_1312111556_00001_14_Ch2.wav,Z01_Pos06_RC2_75k_0004_1312111556_00001_14_Ch2.wav,Z01,Pos06,0004,1312111556,00001,Ch2,0,0,0.6014068444948566,0.8500667971445425,0.7074818667368741
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0000\Z01_Pos07_RC2_75k_0000_1307031432\Wav\Z01_Pos07_RC2_75k_0000_1307031432_00000_14_Ch2.wav,Z01_Pos07_RC2_75k_0000_1307031432_00000_14_Ch2.wav,Z01,Pos07,0000,1307031432,00000,Ch2,0,0,0.2920830244987357,0.8500667971445425,0.34360008587545254
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0000\Z01_Pos07_RC2_75k_0000_1307031432\Wav\Z01_Pos07_RC2_75k_0000_1307031432_00001_14_Ch2.wav,Z01_Pos07_RC2_75k_0000_1307031432_00001_14_Ch2.wav,Z01,Pos07,0000,1307031432,00001,Ch2,0,0,0.7895970540525968,0.8500667971445425,0.9288647159316545
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0001\Z01_Pos07_RC2_75k_0001_1312091515\Wav\Z01_Pos07_RC2_75k_0001_1312091515_00000_14_Ch2.wav,Z01_Pos07_RC2_75k_0001_1312091515_00000_14_Ch2.wav,Z01,Pos07,0001,1312091515,00000,Ch2,0,0,0.7657466688433183,0.8500667971445425,0.900807644076367
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0001\Z01_Pos07_RC2_75k_0001_1312091515\Wav\Z01_Pos07_RC2_75k_0001_1312091515_00001_14_Ch2.wav,Z01_Pos07_RC2_75k_0001_1312091515_00001_14_Ch2.wav,Z01,Pos07,0001,1312091515,00001,Ch2,0,0,0.7698217851104961,0.8500667971445425,0.9056015217820562
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0002\Z01_Pos07_RC2_75k_0002_1312101407\Wav\Z01_Pos07_RC2_75k_0002_1312101407_00000_14_Ch2.wav,Z01_Pos07_RC2_75k_0002_1312101407_00000_14_Ch2.wav,Z01,Pos07,0002,1312101407,00000,Ch2,0,0,0.6380263186571796,0.8500667971445425,0.7505602157387777
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0002\Z01_Pos07_RC2_75k_0002_1312101407\Wav\Z01_Pos07_RC2_75k_0002_1312101407_00001_14_Ch2.wav,Z01_Pos07_RC2_75k_0002_1312101407_00001_14_Ch2.wav,Z01,Pos07,0002,1312101407,00001,Ch2,0,0,0.6569153124430843,0.8500667971445425,0.7727808151662047
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0003\Z01_Pos07_RC2_75k_0003_1312111159\Wav\Z01_Pos07_RC2_75k_0003_1312111159_00000_14_Ch2.wav,Z01_Pos07_RC2_75k_0003_1312111159_00000_14_Ch2.wav,Z01,Pos07,0003,1312111159,00000,Ch2,0,0,0.5317566298164041,0.8500667971445425,0.6255468765544386
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0003\Z01_Pos07_RC2_75k_0003_1312111159\Wav\Z01_Pos07_RC2_75k_0003_1312111159_00001_14_Ch2.wav,Z01_Pos07_RC2_75k_0003_1312111159_00001_14_Ch2.wav,Z01,Pos07,0003,1312111159,00001,Ch2,0,0,0.4812690543919738,0.8500667971445425,0.5661543963469737
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0004\Z01_Pos07_RC2_75k_0004_1312111614\Wav\Z01_Pos07_RC2_75k_0004_1312111614_00000_14_Ch2.wav,Z01_Pos07_RC2_75k_0004_1312111614_00000_14_Ch2.wav,Z01,Pos07,0004,1312111614,00000,Ch2,0,0,0.18539437203242037,0.8500667971445425,0.21809388703943997
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0004\Z01_Pos07_RC2_75k_0004_1312111614\Wav\Z01_Pos07_RC2_75k_0004_1312111614_00001_14_Ch2.wav,Z01_Pos07_RC2_75k_0004_1312111614_00001_14_Ch2.wav,Z01,Pos07,0004,1312111614,00001,Ch2,0,0,0.31910663199686295,0.8500667971445425,0.3753900670732857
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0000\Z01_Pos08_RC2_75k_0000_1307031432\Wav\Z01_Pos08_RC2_75k_0000_1307031432_00000_14_Ch2.wav,Z01_Pos08_RC2_75k_0000_1307031432_00000_14_Ch2.wav,Z01,Pos08,0000,1307031432,00000,Ch2,0,0,0.7687472548113895,0.8500667971445425,0.904337467824513
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0000\Z01_Pos08_RC2_75k_0000_1307031432\Wav\Z01_Pos08_RC2_75k_0000_1307031432_00001_14_Ch2.wav,Z01_Pos08_RC2_75k_0000_1307031432_00001_14_Ch2.wav,Z01,Pos08,0000,1307031432,00001,Ch2,0,1,1.616118581234961,0.8500667971445425,1.9011665749840618
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0001\Z01_Pos08_RC2_75k_0001_1312091515\Wav\Z01_Pos08_RC2_75k_0001_1312091515_00000_14_Ch2.wav,Z01_Pos08_RC2_75k_0001_1312091515_00000_14_Ch2.wav,Z01,Pos08,0001,1312091515,00000,Ch2,0,1,1.3718338207823717,0.8500667971445425,1.6137953221917334
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0001\Z01_Pos08_RC2_75k_0001_1312091515\Wav\Z01_Pos08_RC2_75k_0001_1312091515_00001_14_Ch2.wav,Z01_Pos08_RC2_75k_0001_1312091515_00001_14_Ch2.wav,Z01,Pos08,0001,1312091515,00001,Ch2,0,1,1.0450282530936439,0.8500667971445425,1.2293483954484472
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0002\Z01_Pos08_RC2_75k_0002_1312101407\Wav\Z01_Pos08_RC2_75k_0002_1312101407_00000_14_Ch2.wav,Z01_Pos08_RC2_75k_0002_1312101407_00000_14_Ch2.wav,Z01,Pos08,0002,1312101407,00000,Ch2,0,1,0.8631395149145101,0.8500667971445425,1.0153784594503399
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0002\Z01_Pos08_RC2_75k_0002_1312101407\Wav\Z01_Pos08_RC2_75k_0002_1312101407_00001_14_Ch2.wav,Z01_Pos08_RC2_75k_0002_1312101407_00001_14_Ch2.wav,Z01,Pos08,0002,1312101407,00001,Ch2,0,1,1.0048595709638795,0.8500667971445425,1.1820948357697314
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0003\Z01_Pos08_RC2_75k_0003_1312111200\Wav\Z01_Pos08_RC2_75k_0003_1312111200_00000_14_Ch2.wav,Z01_Pos08_RC2_75k_0003_1312111200_00000_14_Ch2.wav,Z01,Pos08,0003,1312111200,00000,Ch2,0,0,0.29704885550353094,0.8500667971445425,0.34944178092986
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0003\Z01_Pos08_RC2_75k_0003_1312111200\Wav\Z01_Pos08_RC2_75k_0003_1312111200_00001_14_Ch2.wav,Z01_Pos08_RC2_75k_0003_1312111200_00001_14_Ch2.wav,Z01,Pos08,0003,1312111200,00001,Ch2,0,0,0.2848728881921495,0.8500667971445425,0.3351182391184615
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0004\Z01_Pos08_RC2_75k_0004_1312111559\Wav\Z01_Pos08_RC2_75k_0004_1312111559_00000_14_Ch2.wav,Z01_Pos08_RC2_75k_0004_1312111559_00000_14_Ch2.wav,Z01,Pos08,0004,1312111559,00000,Ch2,0,0,0.5313088957872074,0.8500667971445425,0.6250201720287464
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0004\Z01_Pos08_RC2_75k_0004_1312111559\Wav\Z01_Pos08_RC2_75k_0004_1312111559_00001_14_Ch2.wav,Z01_Pos08_RC2_75k_0004_1312111559_00001_14_Ch2.wav,Z01,Pos08,0004,1312111559,00001,Ch2,0,0,0.6317947426062406,0.8500667971445425,0.7432295258778497
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0000\Z01_Pos09_RC2_75k_0000_1307031433\Wav\Z01_Pos09_RC2_75k_0000_1307031433_00000_14_Ch2.wav,Z01_Pos09_RC2_75k_0000_1307031433_00000_14_Ch2.wav,Z01,Pos09,0000,1307031433,00000,Ch2,0,0,0.5340292624485621,0.8500667971445425,0.6282203519093071
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0000\Z01_Pos09_RC2_75k_0000_1307031433\Wav\Z01_Pos09_RC2_75k_0000_1307031433_00001_14_Ch2.wav,Z01_Pos09_RC2_75k_0000_1307031433_00001_14_Ch2.wav,Z01,Pos09,0000,1307031433,00001,Ch2,0,0,0.6852306891147865,0.8500667971445425,0.8060904053852513
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0001\Z01_Pos09_RC2_75k_0001_1312091516\Wav\Z01_Pos09_RC2_75k_0001_1312091516_00000_14_Ch2.wav,Z01_Pos09_RC2_75k_0001_1312091516_00000_14_Ch2.wav,Z01,Pos09,0001,1312091516,00000,Ch2,0,0,0.8176480644727728,0.8500667971445425,0.961863311470737
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0001\Z01_Pos09_RC2_75k_0001_1312091516\Wav\Z01_Pos09_RC2_75k_0001_1312091516_00001_14_Ch2.wav,Z01_Pos09_RC2_75k_0001_1312091516_00001_14_Ch2.wav,Z01,Pos09,0001,1312091516,00001,Ch2,0,0,0.7759783168856506,0.8500667971445425,0.9128439311972161
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0002\Z01_Pos09_RC2_75k_0002_1312101408\Wav\Z01_Pos09_RC2_75k_0002_1312101408_00000_14_Ch2.wav,Z01_Pos09_RC2_75k_0002_1312101408_00000_14_Ch2.wav,Z01,Pos09,0002,1312101408,00000,Ch2,0,1,2.141289185352643,0.8500667971445425,2.518965794859231
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0002\Z01_Pos09_RC2_75k_0002_1312101408\Wav\Z01_Pos09_RC2_75k_0002_1312101408_00001_14_Ch2.wav,Z01_Pos09_RC2_75k_0002_1312101408_00001_14_Ch2.wav,Z01,Pos09,0002,1312101408,00001,Ch2,0,0,0.505356566512946,0.8500667971445425,0.5944904191182248
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0003\Z01_Pos09_RC2_75k_0003_1312111200\Wav\Z01_Pos09_RC2_75k_0003_1312111200_00000_14_Ch2.wav,Z01_Pos09_RC2_75k_0003_1312111200_00000_14_Ch2.wav,Z01,Pos09,0003,1312111200,00000,Ch2,0,0,0.4676073198648747,0.8500667971445425,0.5500830304578574
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0003\Z01_Pos09_RC2_75k_0003_1312111200\Wav\Z01_Pos09_RC2_75k_0003_1312111200_00001_14_Ch2.wav,Z01_Pos09_RC2_75k_0003_1312111200_00001_14_Ch2.wav,Z01,Pos09,0003,1312111200,00001,Ch2,0,0,0.34853026690599104,0.8500667971445425,0.41000338805931286
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0004\Z01_Pos09_RC2_75k_0004_1312111559\Wav\Z01_Pos09_RC2_75k_0004_1312111559_00000_14_Ch2.wav,Z01_Pos09_RC2_75k_0004_1312111559_00000_14_Ch2.wav,Z01,Pos09,0004,1312111559,00000,Ch2,0,0,0.3497515693454955,0.8500667971445425,0.4114401015547781
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0004\Z01_Pos09_RC2_75k_0004_1312111559\Wav\Z01_Pos09_RC2_75k_0004_1312111559_00001_14_Ch2.wav,Z01_Pos09_RC2_75k_0004_1312111559_00001_14_Ch2.wav,Z01,Pos09,0004,1312111559,00001,Ch2,0,0,0.5864170907625348,0.8500667971445425,0.6898482480816416
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos00,0000,1307031535,00000,Ch2,1,1,1.788704812091675,0.8500667971445425,2.1041932446957223
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos00,0000,1307031535,00001,Ch2,1,1,1.4165387612637452,0.8500667971445425,1.6663852370449446
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos01,0000,1307031535,00000,Ch2,1,1,1.6820590251608414,0.8500667971445425,1.9787374719387254
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos01,0000,1307031535,00001,Ch2,1,1,1.751310007016,0.8500667971445425,2.0602028133539876
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05,Pos02,0000,1307031536,00000,Ch2,1,1,1.6518323921744777,0.8500667971445425,1.9431795215660044
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05,Pos02,0000,1307031536,00001,Ch2,1,1,1.8583336015268064,0.8500667971445425,2.1861030306902123
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos03,0000,1307031537,00000,Ch2,1,1,2.1030258525843304,0.8500667971445425,2.473953646523544
